,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
139,2025-01-29 15:15:00,678.7466666666666,1108.17,0.0,100.0,66.32666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,
140,2025-01-29 15:30:00,670.27,1108.17,0.0,100.0,66.55333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.60000000000001,,67.0,69.0,68.0,68.0,
141,2025-01-29 15:45:00,668.86,1108.17,0.0,100.0,66.64999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,
142,2025-01-29 16:00:00,673.8033333333333,1108.17,0.0,100.0,66.87666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.57333333333334,,67.0,69.0,68.0,68.0,
143,2025-01-29 16:15:00,674.51,1108.17,0.0,100.0,66.90333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.52333333333333,,67.0,69.0,68.0,68.0,
144,2025-01-29 16:30:00,682.9866666666667,1108.17,0.0,100.0,66.87666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,
145,2025-01-29 16:45:00,713.3533333333334,1108.17,0.0,100.0,66.44666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,
146,2025-01-29 17:00:00,785.3966666666666,1108.17,0.0,100.0,65.63,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.27,,67.0,69.0,68.0,68.0,
147,2025-01-29 17:15:00,778.3333333333334,1108.17,0.0,100.0,65.63666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.2,,67.0,69.0,68.0,68.0,
148,2025-01-29 17:30:00,789.6333333333333,1108.17,0.0,100.0,65.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.10000000000001,,67.0,69.0,68.0,68.0,
149,2025-01-29 17:45:00,786.8133333333334,1108.17,0.0,100.0,66.0,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.05666666666666,,67.0,69.0,68.0,68.0,
150,2025-01-29 18:00:00,802.3466666666667,1108.17,0.0,100.0,65.94,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.16000000000001,,67.0,69.0,68.0,68.0,
151,2025-01-29 18:15:00,822.8299999999999,1108.17,0.0,100.0,65.75333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.36666666666667,,67.0,69.0,68.0,68.0,
152,2025-01-29 18:30:00,851.79,1108.17,0.0,100.0,65.66333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.50333333333333,,67.0,69.0,68.0,68.0,
153,2025-01-29 18:45:00,855.3233333333333,1108.17,0.0,100.0,65.82666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.68333333333334,,67.0,69.0,68.0,68.0,
154,2025-01-29 19:00:00,891.3433333333332,1108.17,0.0,100.0,65.64999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.77999999999999,,67.0,69.0,68.0,68.0,
155,2025-01-29 19:15:00,899.8166666666666,1108.17,0.0,100.0,65.64999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,
156,2025-01-29 19:30:00,916.0633333333334,1108.17,0.0,100.0,65.58333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86999999999999,,67.0,69.0,68.0,68.0,
157,2025-01-29 19:45:00,933.0133333333332,1108.17,0.0,100.0,65.65333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.82333333333334,,67.0,69.0,68.0,68.0,
158,2025-01-29 20:00:00,942.9,1108.17,0.0,100.0,65.56666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.79333333333334,,67.0,69.0,68.0,68.0,
159,2025-01-29 20:15:00,939.37,1108.17,0.0,100.0,65.72,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.89333333333333,,67.0,69.0,68.0,68.0,
160,2025-01-29 20:30:00,965.5033333333334,1108.17,0.0,100.0,65.67666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88666666666667,,67.0,69.0,68.0,68.0,
161,2025-01-29 20:45:00,995.8733333333332,1108.17,0.0,100.0,65.51333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
162,2025-01-29 21:00:00,1010.7066666666666,1108.17,0.0,100.0,65.30666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,
163,2025-01-29 21:15:00,1017.0633333333334,1108.17,0.0,100.0,65.22666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,
164,2025-01-29 21:30:00,1039.6633333333334,1108.17,0.0,100.0,65.03333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86999999999999,,67.0,69.0,68.0,68.0,
165,2025-01-29 21:45:00,1033.3066666666666,1108.17,0.0,100.0,64.86,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.75,,67.0,69.0,68.0,68.0,
166,2025-01-29 22:00:00,1043.1966666666667,1108.17,0.0,100.0,64.57333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,
167,2025-01-29 22:15:00,1045.3100000000002,1108.17,0.0,100.0,64.10666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.59333333333333,,67.0,69.0,68.0,68.0,
168,2025-01-29 22:30:00,1058.0266666666666,1108.17,0.0,100.0,63.68,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,
169,2025-01-29 22:45:00,1039.6633333333332,1108.17,0.0,100.0,63.16333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.38000000000001,,67.0,69.0,68.0,68.0,
170,2025-01-29 23:00:00,998.6966666666668,1108.17,0.0,100.0,62.73666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.05666666666666,,67.0,69.0,68.0,68.0,
171,2025-01-29 23:15:00,902.6433333333334,1108.17,0.0,100.0,62.79333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,67.91,,67.0,69.0,68.0,68.0,
172,2025-01-29 23:30:00,848.2599999999999,1108.17,0.0,100.0,63.03,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,67.91000000000001,,67.0,69.0,68.0,68.0,
173,2025-01-29 23:45:00,830.6033333333334,1108.17,0.0,100.0,62.92,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.03666666666668,,67.0,69.0,68.0,68.0,
174,2025-01-30 00:00:00,803.7633333333333,1108.17,0.0,100.0,63.09,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.14333333333333,,67.0,69.0,68.0,68.0,
175,2025-01-30 00:15:00,779.04,1108.17,0.0,100.0,63.22666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.37,,67.0,69.0,68.0,68.0,
176,2025-01-30 00:30:00,786.1033333333334,1108.17,0.0,100.0,63.22666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.57,,67.0,69.0,68.0,68.0,
177,2025-01-30 00:45:00,759.9733333333334,1108.17,0.0,100.0,63.36000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,
178,2025-01-30 01:00:00,735.9566666666666,1108.17,0.0,100.0,64.08999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,
179,2025-01-30 01:15:00,716.8833333333333,1108.17,0.0,100.0,63.9,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01,,67.0,69.0,68.0,68.0,
180,2025-01-30 01:30:00,706.2933333333334,1108.17,0.0,100.0,64.07666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.01,,67.0,69.0,68.0,68.0,
181,2025-01-30 01:45:00,714.0633333333334,1108.17,0.0,100.0,64.1,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.00333333333333,,67.0,69.0,68.0,68.0,
182,2025-01-30 02:00:00,685.1033333333334,1108.17,0.0,100.0,64.31,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.91666666666667,,67.0,69.0,68.0,68.0,
183,2025-01-30 02:15:00,663.9166666666666,1108.17,0.0,100.0,65.04666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.94666666666666,,67.0,69.0,68.0,68.0,
184,2025-01-30 02:30:00,674.51,1108.17,0.0,100.0,65.12333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.91333333333334,,67.0,69.0,68.0,68.0,
185,2025-01-30 02:45:00,667.4466666666667,1108.17,0.0,100.0,65.09666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,
186,2025-01-30 03:00:00,658.2633333333333,1108.17,0.0,100.0,64.83666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.85666666666667,,67.0,69.0,68.0,68.0,
187,2025-01-30 03:15:00,668.86,1108.17,0.0,100.0,64.91000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.74,,67.0,69.0,68.0,68.0,
188,2025-01-30 03:30:00,657.5600000000001,1108.17,0.0,100.0,64.84333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.65666666666668,,67.0,69.0,68.0,68.0,
189,2025-01-30 03:45:00,644.14,1108.17,0.0,100.0,64.98666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.58666666666666,,67.0,69.0,68.0,68.0,
190,2025-01-30 04:00:00,627.8966666666666,1108.17,0.0,100.0,65.32000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.56,,67.0,69.0,68.0,68.0,
191,2025-01-30 04:15:00,633.5433333333333,1108.17,0.0,100.0,65.20666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47666666666667,,67.0,69.0,68.0,68.0,
192,2025-01-30 04:30:00,643.4333333333333,1108.17,0.0,100.0,65.07333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,
193,2025-01-30 04:45:00,643.4333333333333,1108.17,0.0,100.0,64.91666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.43,,67.0,69.0,68.0,68.0,
194,2025-01-30 05:00:00,630.0166666666667,1108.17,0.0,100.0,64.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.38,,67.0,69.0,68.0,68.0,
195,2025-01-30 05:15:00,634.25,1108.17,0.0,100.0,64.62,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.36666666666667,,67.0,69.0,68.0,68.0,
196,2025-01-30 05:30:00,631.4266666666666,1108.17,0.0,100.0,64.64666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.33333333333333,,67.0,69.0,68.0,68.0,
197,2025-01-30 05:45:00,629.3066666666667,1108.17,0.0,100.0,64.68,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.33333333333333,,67.0,69.0,68.0,68.0,
198,2025-01-30 06:00:00,626.4833333333332,1108.17,0.0,100.0,64.45,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.35333333333334,,67.0,69.0,68.0,68.0,
199,2025-01-30 06:15:00,646.2566666666667,1108.17,0.0,100.0,64.29333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.43,,67.0,69.0,68.0,68.0,
200,2025-01-30 06:30:00,630.7199999999999,1108.17,0.0,100.0,64.21333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,
201,2025-01-30 06:45:00,630.0133333333333,1108.17,0.0,100.0,64.24666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,
202,2025-01-30 07:00:00,641.3133333333334,1108.17,0.0,100.0,64.09333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.48,,67.0,69.0,68.0,68.0,
203,2025-01-30 07:15:00,632.8366666666667,1108.17,0.0,100.0,63.923333333333325,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.52333333333333,,67.0,69.0,68.0,68.0,
204,2025-01-30 07:30:00,640.6066666666667,1108.17,0.0,100.0,63.72666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.49333333333333,,67.0,69.0,68.0,68.0,
205,2025-01-30 07:45:00,639.1933333333333,1108.17,0.0,100.0,63.79333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.57666666666667,,67.0,69.0,68.0,68.0,
206,2025-01-30 08:00:00,625.07,1108.17,0.0,100.0,63.73666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,
207,2025-01-30 08:15:00,632.84,1108.17,0.0,100.0,63.67,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.63333333333334,,67.0,69.0,68.0,68.0,
208,2025-01-30 08:30:00,637.7866666666666,1108.17,0.0,100.0,63.76666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,
209,2025-01-30 08:45:00,642.7266666666666,1108.17,0.0,100.0,63.620000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,
210,2025-01-30 09:00:00,640.6066666666667,1108.17,0.0,100.0,63.57333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.64999999999999,,67.0,69.0,68.0,68.0,
211,2025-01-30 09:15:00,646.2600000000001,1108.17,0.0,100.0,63.45,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.03,,67.0,69.0,68.0,68.0,
212,2025-01-30 09:30:00,630.7166666666667,1108.17,0.0,100.0,63.13999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,67.77,,67.0,69.0,68.0,68.0,
213,2025-01-30 09:45:00,646.26,1108.17,0.0,100.0,63.25,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,67.93333333333334,,67.0,69.0,68.0,68.0,
214,2025-01-30 10:00:00,637.7833333333333,1108.17,0.0,100.0,63.16,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.11666666666667,,67.0,69.0,68.0,68.0,
215,2025-01-30 10:15:00,637.0733333333334,1108.17,0.0,100.0,63.24,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.58333333333333,,67.0,69.0,68.0,68.0,
216,2025-01-30 10:30:00,629.31,1108.17,0.0,100.0,63.31333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.99666666666667,,67.0,69.0,68.0,68.0,
217,2025-01-30 10:45:00,637.7833333333333,1108.17,0.0,100.0,63.47666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.16333333333334,,67.0,69.0,68.0,68.0,
218,2025-01-30 11:00:00,628.6,1108.17,0.0,100.0,63.60333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.32333333333334,,67.0,69.0,68.0,68.0,
219,2025-01-30 11:15:00,625.7766666666666,1108.17,0.0,100.0,63.6,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.40666666666668,,67.0,69.0,68.0,68.0,
220,2025-01-30 11:30:00,635.6633333333333,1108.17,0.0,100.0,63.64000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.42,,67.0,69.0,68.0,68.0,
221,2025-01-30 11:45:00,630.72,1108.17,0.0,100.0,63.626666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.42,,67.0,69.0,68.0,68.0,
222,2025-01-30 12:00:00,640.61,1108.17,0.0,100.0,63.60666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.43333333333334,,67.0,69.0,68.0,68.0,
223,2025-01-30 12:15:00,634.96,1108.17,0.0,100.0,63.60333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.43333333333334,,67.0,69.0,68.0,68.0,
224,2025-01-30 12:30:00,637.0766666666667,1108.17,0.0,100.0,63.72333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.42,,67.0,69.0,68.0,68.0,
225,2025-01-30 12:45:00,632.84,1108.17,0.0,100.0,63.81333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.44,,67.0,69.0,68.0,68.0,
226,2025-01-30 13:00:00,634.2533333333332,1108.17,0.0,100.0,63.93666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.43333333333334,,67.0,69.0,68.0,68.0,
227,2025-01-30 13:15:00,630.7199999999999,1108.17,0.0,100.0,64.15666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.5,,67.0,69.0,68.0,68.0,
228,2025-01-30 13:30:00,626.48,1108.17,0.0,100.0,64.39333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.55,,67.0,69.0,68.0,68.0,
229,2025-01-30 13:45:00,635.6666666666666,1108.17,0.0,100.0,64.66333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.57,,67.0,69.0,68.0,68.0,
230,2025-01-30 14:00:00,633.5466666666666,1108.17,0.0,100.0,64.67,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.63333333333334,,67.0,69.0,68.0,68.0,
231,2025-01-30 14:15:00,632.84,1108.17,0.0,100.0,65.02666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.69666666666666,,67.0,69.0,68.0,68.0,
232,2025-01-30 14:30:00,615.8866666666667,1108.17,0.0,100.0,65.23333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.74666666666666,,67.0,69.0,68.0,68.0,
233,2025-01-30 14:45:00,625.7766666666666,1108.17,0.0,100.0,65.60666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.84,,67.0,69.0,68.0,68.0,
234,2025-01-30 15:00:00,635.6666666666666,1108.17,0.0,100.0,65.98333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.84333333333333,,67.0,69.0,68.0,68.0,
235,2025-01-30 15:15:00,629.3066666666667,1108.17,0.0,100.0,66.40666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.83333333333333,,67.0,69.0,68.0,68.0,
236,2025-01-30 15:30:00,623.6566666666668,1108.17,0.0,100.0,66.87333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.69666666666666,,67.0,69.0,68.0,68.0,
237,2025-01-30 15:45:00,630.0133333333333,1108.17,0.0,100.0,67.22666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.52999999999999,,67.0,69.0,68.0,68.0,
238,2025-01-30 16:00:00,632.1333333333333,1108.17,0.0,100.0,67.41333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.35000000000001,,67.0,69.0,68.0,68.0,
239,2025-01-30 16:15:00,645.5533333333333,1108.17,0.0,100.0,66.98666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,69.13333333333334,,67.0,69.0,68.0,68.0,
240,2025-01-30 16:30:00,646.9666666666667,1108.17,0.0,100.0,67.04,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.90666666666665,,67.0,69.0,68.0,68.0,
241,2025-01-30 16:45:00,658.2666666666668,1108.17,0.0,100.0,66.75999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.75666666666666,,67.0,69.0,68.0,68.0,
242,2025-01-30 17:00:00,663.2066666666666,1108.17,0.0,100.0,66.58999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,
243,2025-01-30 17:15:00,659.6766666666667,1108.17,0.0,100.0,66.57666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.57666666666667,,67.0,69.0,68.0,68.0,
244,2025-01-30 17:30:00,666.0333333333333,1108.17,0.0,100.0,66.78333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.66333333333334,,67.0,69.0,68.0,68.0,0.0
245,2025-01-30 17:45:00,686.5166666666668,1108.17,0.0,100.0,66.71,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.57333333333334,,67.0,69.0,68.0,68.0,0.0
246,2025-01-30 18:00:00,709.8233333333333,1108.17,0.0,100.0,66.38,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.48,,67.0,69.0,68.0,68.0,0.0
247,2025-01-30 18:15:00,701.35,1108.17,0.0,100.0,66.34666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
248,2025-01-30 18:30:00,722.5366666666667,1108.17,0.0,100.0,66.5,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
249,2025-01-30 18:45:00,771.9766666666666,1108.17,0.0,100.0,65.43666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
250,2025-01-30 19:00:00,790.3433333333334,1108.17,0.0,100.0,64.85666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.39333333333333,,67.0,69.0,68.0,68.0,0.0
251,2025-01-30 19:15:00,782.5766666666667,1108.17,0.0,100.0,64.62,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.35666666666667,,67.0,69.0,68.0,68.0,0.0
252,2025-01-30 19:30:00,788.93,1108.17,0.0,100.0,64.19666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
253,2025-01-30 19:45:00,790.3433333333334,1108.17,0.0,100.0,63.57,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.5,,67.0,69.0,68.0,68.0,0.0
254,2025-01-30 20:00:00,756.44,1108.17,0.0,100.0,63.34333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
255,2025-01-30 20:15:00,716.8866666666667,1108.17,0.0,100.0,63.92,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.75666666666666,,67.0,69.0,68.0,68.0,0.0
256,2025-01-30 20:30:00,725.3633333333333,1108.17,0.0,100.0,64.01666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.85000000000001,,67.0,69.0,68.0,68.0,0.0
257,2025-01-30 20:45:00,708.41,1108.17,0.0,100.0,64.18666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,0.0
258,2025-01-30 21:00:00,700.6433333333334,1108.17,0.0,100.0,64.32333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
259,2025-01-30 21:15:00,694.2866666666667,1108.17,0.0,100.0,64.37,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.89333333333333,,67.0,69.0,68.0,68.0,0.0
260,2025-01-30 21:30:00,697.8166666666666,1108.17,0.0,100.0,64.26333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
261,2025-01-30 21:45:00,703.4699999999999,1108.17,0.0,100.0,64.32000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
262,2025-01-30 22:00:00,707.0,1108.17,0.0,100.0,64.38666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.81666666666666,,67.0,69.0,68.0,68.0,0.0
263,2025-01-30 22:15:00,692.8733333333333,1108.17,0.0,100.0,64.53333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
264,2025-01-30 22:30:00,707.7066666666666,1108.17,0.0,100.0,64.64,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
265,2025-01-30 22:45:00,686.5133333333333,1108.17,0.0,100.0,64.76,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.72,,67.0,69.0,68.0,68.0,0.0
266,2025-01-30 23:00:00,697.8166666666666,1108.17,0.0,100.0,64.78,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.66333333333334,,67.0,69.0,68.0,68.0,0.0
267,2025-01-30 23:15:00,704.8800000000001,1108.17,0.0,100.0,64.69666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.59,,67.0,69.0,68.0,68.0,0.0
268,2025-01-30 23:30:00,699.9366666666666,1108.17,0.0,100.0,64.64666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.56666666666666,,67.0,69.0,68.0,68.0,0.0
269,2025-01-30 23:45:00,696.4066666666668,1108.17,0.0,100.0,64.60666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.46333333333332,,67.0,69.0,68.0,68.0,0.0
270,2025-01-31 00:00:00,704.88,1108.17,0.0,100.0,64.61333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,1.0,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
